PlayerID;Nationality
281068;Norway
281072;Norway
281246;Poland
281268;Norway
281303;Norway
281327;Poland
281376;Poland
281508;Norway
281542;Armenia
281542;Russia
281765;Poland
281815;Belarus
281893;Belarus
282065;Ireland
282172;Hungary
282220;Serbia
282246;Bosnia-Herzegovina
282637;Spain
282900;France
282900;Spain
282972;Brazil
282990;Ireland
282990;Northern
283002;Spain
283136;France
283136;Guinea
283602;Argentina
283602;Italy
283619;Bosnia-Herzegovina
283748;Burkina
283748;Cote
283748;d'Ivoire
283748;Faso
284600;Poland
284683;Macedonia
284683;North
284683;Switzerland
284750;Poland
284856;Greece
285018;Bulgaria
285290;Hungary
285327;Malta
285359;Malta
285409;Turkey
285416;Malta
285989;Ghana
286020;Spain
286292;Cote
286292;d'Ivoire
286402;Luxembourg
286836;Armenia
287148;Ukraine
287222;Romania
287251;Bulgaria
287287;Luxembourg
287291;Luxembourg
287302;Luxembourg
287346;Netherlands
287381;Denmark
287385;Italy
287405;Denmark
287406;Denmark
287517;Hungary
287556;Romania
287697;Italy
288017;Brazil
288252;Russia
288265;Albania
288300;Spain
288406;Malta
288425;Malta
288453;Spain
288679;Serbia
288710;Jamaica
288920;Sweden
288955;Italy
288963;Ireland
289279;England
289310;Italy
289377;Sweden
289380;Hungary
289449;France
289653;England
289683;Denmark
289694;Italy
289701;Italy
289923;Israel
290083;Cote
290083;d'Ivoire
290162;Italy
290271;Brazil
290271;Italy
290325;Spain
290704;Russia
290741;Turkey
290873;Switzerland
290934;Romania
290950;Hungary
290950;Romania
290966;Romania
291009;Romania
291353;Ireland
291356;Ireland
291367;Italy
291384;Austria
291527;England
291533;England
291542;Romania
291544;England
291887;Portugal
291943;Senegal
291944;Portugal
291945;Portugal
291981;Brazil
292207;Sweden
292289;Germany
292372;Czech
292372;Republic
292441;Turkey
292528;Turkey
293002;England
293002;Ireland
293002;Northern
293097;Italy
293176;Scotland
293268;Wales
293486;France
293494;Hungary
293544;Italy
293879;France
293947;Netherlands
294108;Portugal
294384;Sweden
294420;Malta
294550;Ireland
294732;Iceland
294782;Italy
294809;Georgia
294816;Russia
294973;Italy
295116;Iceland
295548;Bulgaria
295652;England
295825;Switzerland
295826;Switzerland
295829;Finland
295847;Italy
295940;Romania
296014;Iceland
296019;Iceland
296082;Norway
296093;Norway
296107;Israel
296109;Norway
296129;Norway
296132;Norway
296733;Scotland
296745;Wales
296746;Wales
296747;Wales
296771;Malta
296802;Argentina
296862;Bulgaria
296921;Luxembourg
296930;Scotland
296943;Scotland
296946;Argentina
296946;Italy
297001;Luxembourg
297041;Chile
297058;Brazil
297063;Scotland
297070;Mali
297148;Italy
297473;Iceland
297501;Iceland
297542;England
297756;Australia
297793;Scotland
297814;Switzerland
297871;Ireland
297871;Northern
297874;Northern Ireland
297876;Ireland
297876;Northern
297878;Northern Ireland
297908;Romania
297941;Poland
297943;Poland
297947;Bulgaria
297950;Hungary
298024;Romania
298047;Greece
298049;Denmark
298051;Serbia
298058;Ukraine
298064;Greece
298066;Denmark
298067;Greece
298075;Greece
298124;Iceland
298194;Scotland
298277;England
298304;Belarus
298311;Belarus
298311;Russia
298334;Belarus
298362;Romania
298379;Serbia
298471;Sweden
298558;Hungary
298582;Romania
298749;Switzerland
298780;Switzerland
298814;Spain
298825;Hungary
298832;Romania
298834;Romania
298847;England
298856;England
298866;England
298901;Angola
298901;Portugal
298902;Portugal
298923;Luxembourg
298955;Ukraine
298984;Finland
298996;Iceland
299013;Ireland
299013;Northern
299014;Ireland
299014;Northern
299028;Romania
299030;Romania
299040;Luxembourg
299045;Denmark
299046;Denmark
299062;Denmark
299064;Luxembourg
299141;Russia
299160;Kazakhstan
299160;Russia
299191;Spain
299192;Switzerland
299197;Malta
299203;Hungary
299210;Poland
299263;Norway
299265;Norway
299282;Finland
299337;Africa
299337;South
299374;Poland
299376;Poland
299402;Greece
299410;Denmark
299425;Denmark
299426;Finland
299454;Turkey
299456;Denmark
299464;Russia
299486;Finland
299495;Ireland
299495;Northern
299667;Denmark
299686;Turkey
299710;Croatia
299777;Hungary
299831;Netherlands
299834;Scotland
299844;Jamaica
299884;Wales
299893;Italy
300075;Italy
300095;Austria
300105;Italy
300121;Armenia
300239;Cyprus
300240;Romania
300243;Iceland
300248;Cyprus
300258;Iceland
300262;Turkey
300299;Iceland
300346;Luxembourg
300357;Russia
300372;Portugal
300496;Luxembourg
300551;Slovakia
300557;Slovakia
300574;Romania
300622;Hungary
300650;Hungary
300662;Spain
300769;Norway
300770;Turkey
300779;Romania
300779;Turkey
300808;Denmark
300814;Norway
300837;Italy
300898;Romania
300944;Czech
300944;Republic
300963;Sweden
301000;Greece
301007;Greece
301077;Switzerland
301090;Russia
301114;Italy
301127;Romania
301128;Romania
301130;Romania
301284;Luxembourg
301291;Portugal
301304;Luxembourg
301383;Ireland
301465;Scotland
301529;Luxembourg
301694;Turkey
301740;Spain
301771;Portugal
301865;Belgium
301972;Italy
301973;Russia
302054;Belgium
302126;Bulgaria
302132;Belgium
302237;Italy
302305;Malta
302423;Luxembourg
302474;Georgia
302561;Sweden
302746;Germany
302777;France
302932;Norway
302936;France
302949;Norway
303024;Russia
303028;Czech
303028;Republic
303040;Hungary
303040;Ukraine
303045;Turkey
303092;Albania
303189;Belarus
303198;Portugal
303282;Scotland
303375;Italy
303483;Norway
303491;England
303493;Iceland
303559;Denmark
303567;Macedonia
303567;North
303567;Serbia
303581;Argentina
303741;Bosnia-Herzegovina
303795;Ireland
303795;Northern
303804;England
303821;England
303874;Romania
303880;Romania
303888;Turkey
303889;Romania
303894;Turkey
303904;Turkey
303910;Romania
303944;Slovakia
303957;Romania
303995;Serbia
303996;Italy
304078;Turkey
304097;Croatia
304114;Serbia
304198;England
304231;England
304280;Finland
304356;Switzerland
304419;England
304475;Germany
304484;England
304497;Malta
304530;Poland
304542;France
304554;France
304579;Greece
304609;Italy
304612;Switzerland
304616;Denmark
304651;Iceland
304671;Belgium
304689;Greece
304697;Germany
304719;Romania
304777;Romania
304784;Romania
304787;Norway
304808;Bulgaria
304816;Ireland
304816;Northern
304869;Netherlands
304895;Netherlands
304902;Netherlands
304915;Italy
304916;Italy
304995;Poland
305026;Turkey
305042;Norway
305053;Switzerland
305061;Denmark
305109;Cyprus
305109;Greece
305193;Finland
305217;Spain
305259;Ukraine
305402;Argentina
305707;Bulgaria
305760;Luxembourg
305849;Czech
305849;Republic
305852;Czech
305852;Republic
305911;Ireland
305911;Northern
305922;Finland
305927;Finland
305932;Finland
306010;Italy
306014;England
306029;Finland
306053;Finland
306068;Finland
306199;Romania
306271;Finland
306380;Italy
306381;Italy
306389;Scotland
306392;England
306395;Wales
306418;Hungary
306420;Hungary
306436;Hungary
306438;Hungary
306444;Luxembourg
306451;Luxembourg
306452;Luxembourg
306504;Switzerland
306513;Armenia
306545;Scotland
306550;Serbia
306583;Malta
306617;Sweden
306618;Romania
306640;Portugal
306668;France
306668;Morocco
306681;Scotland
306787;Hungary
306859;England
306978;Finland
306996;England
307061;Serbia
307169;England
307340;England
307995;Norway
308007;Spain
308007;Venezuela
308104;Croatia
308107;Brazil
308114;Germany
308116;Hungary
308139;Serbia
308144;Germany
308340;Uruguay
308380;Spain
308606;Denmark
308822;Spain
308822;Venezuela
308824;Spain
308865;Spain
308872;Spain
308877;Argentina
308879;Spain
308881;Spain
309020;Spain
309029;Spain
309514;Spain
309520;Spain
309611;Scotland
310185;Sweden
310298;Algeria
310298;France
310475;Spain
310850;Spain
310890;Spain
311030;Brazil
311030;Portugal
311867;Brazil
312034;Cote
312034;d'Ivoire
312236;Denmark
312240;Italy
312298;England
312832;Poland
312975;England
312988;Belgium
313020;Belgium
313039;Russia
313087;Iceland
313432;Netherlands
313482;England
313526;Italy
313707;France
313708;Argentina
313711;France
313717;Spain
313721;Spain
313733;Spain
313734;Spain
313772;Spain
313788;Spain
313797;Spain
313803;Spain
313841;Spain
313940;Spain
313954;Spain
314016;Spain
314072;Spain
314138;Ireland
314169;Ireland
314172;Ireland
314438;Netherlands
314509;Netherlands
314614;Bosnia-Herzegovina
314705;Italy
314862;France
314862;Scotland
314868;Algeria
314868;France
314991;Turkey
315176;Austria
315503;Germany
315584;Mali
315837;Switzerland
316503;Argentina
316503;Spain
316717;Poland
316844;Kosovo
317550;England
318031;Netherlands
318080;Netherlands
319204;Netherlands
319348;Albania
320381;Angola
320381;Portugal
320601;Romania
320763;England
320797;Finland
321008;Ukraine
321769;Italy
322016;Italy
322090;Romania
322105;Netherlands
322306;Luxembourg
322595;Finland
322603;Belgium
322603;Macedonia
322603;North
322767;France
322773;Czech
322773;Republic
322803;Albania
322810;Albania
322882;Netherlands
322921;England
323236;Norway
323276;Netherlands
323607;England
323631;Turkey
323636;Turkey
324015;Turkey
324026;Turkey
324033;Turkey
324169;England
324187;Brazil
324307;Slovakia
324339;Italy
324464;States
324464;United
324464;Wales
324529;England
324543;Argentina
324543;France
324867;Cape
324867;Verde
325085;Germany
326101;England
327020;Luxembourg
327032;Wales
327036;Ireland
327036;Northern
327041;Wales
327373;Portugal
327922;Netherlands
328539;Scotland
328851;England
329036;Bulgaria
329145;Brazil
330021;Norway
330100;Ireland
330139;Slovakia
330457;England
330634;Georgia
330796;Romania
331490;Georgia
331999;Germany
333411;Scotland
333858;States
333858;United
334422;France
334634;Scotland
334804;Australia
334804;Scotland
334966;Italy
335141;Italy
335145;Italy
335148;Italy
335275;Italy
335277;Italy
335278;Italy
335288;Italy
335407;Italy
335410;Italy
335769;Germany
335769;Turkey
335977;Italy
336104;Greece
336141;Italy
336522;Italy
336539;Italy
336601;Turkey
336834;Senegal
336914;Italy
336917;Italy
337094;England
337094;Ireland
337957;Wales
338033;Italy
338179;Italy
338551;Italy
338655;Congo
338655;France
338932;Belgium
338932;Italy
338974;Italy
338974;Switzerland
339119;Italy
339448;England
339767;Sweden
340557;Brazil
340557;Portugal
341475;Serbia
341669;Albania
342409;Poland
342471;Albania
342504;Brazil
343155;Georgia
343155;Ukraine
343497;Congo
343497;DR
343683;Italy
344374;Italy
344525;England
344645;Wales
344719;Austria
344721;Austria
345252;France
345557;Italy
345978;Slovakia
346181;England
346654;Ukraine
346870;Brazil
347248;Bosnia-Herzegovina
347258;England
347258;Somalia
347339;Brazil
347378;Bulgaria
347720;Turkey
348172;DDR
348183;Germany
348184;Germany
348555;Spain
348607;Spain
348608;Spain
348654;Greece
348782;Spain
348905;Spain
349636;Spain
349951;Wales
350216;Spain
350377;Bulgaria
350571;Netherlands
351062;Norway
351476;Norway
351924;Luxembourg
352707;Norway
353162;Brazil
353416;Montenegro
353464;Norway
353611;Norway
353639;Spain
353766;Czech
353766;Republic
353766;Switzerland
353834;Switzerland
353834;Turkey
353964;France
353966;France
354185;Brazil
354265;Slovakia
354613;States
354613;United
354700;Norway
355218;Norway
355389;Norway
355986;Brazil
356083;Italy
356190;Norway
356311;Norway
356838;Luxembourg
357140;Norway
357157;Norway
357254;France
358388;Bulgaria
358388;Turkey
358396;Turkey
358433;Netherlands
358700;England
358860;Italy
358918;Ukraine
358920;Poland
358925;Denmark
358935;Serbia
358998;Denmark
359000;Denmark
359116;England
359311;Denmark
359312;Denmark
360497;Netherlands
361577;Italy
362016;Netherlands
362028;Netherlands
362392;Italy
362856;Italy
363339;Lithuania
363375;Romania
364218;Sweden
364621;States
364621;United
364648;States
364648;United
365036;Scotland
365639;Bermuda
366111;Spain
366222;Brazil
366265;Nigeria
367263;Greece
367394;States
367394;United
367771;Italy
368743;Burkina
368743;Faso
368813;Italy
369034;Italy
369262;Italy
369270;Italy
369336;Argentina
369825;Brazil
369963;Sweden
370731;Italy
371202;Italy
372197;Ireland
372198;Ireland
373032;Greece
373488;Serbia
373496;England
373595;Morocco
373964;Italy
373996;England
374198;Hungary
374363;Poland
374676;Germany
375073;England
375075;England
375078;England
375079;England
376349;England
376467;Cyprus
376506;Israel
377230;Israel
377230;States
377230;United
377264;France
377461;Georgia
377599;Congo
377599;DR
377599;France
378051;Belarus
378347;Poland
378640;Sweden
378645;Sweden
378646;Sweden
379328;Ireland
379478;Poland
379655;Ireland
379779;Ireland
379792;Ireland
380324;Ireland
380359;England
380443;Australia
380443;Greece
380461;Ireland
380477;Ireland
381594;France
381763;France
381763;Mali
381932;Spain
382410;Netherlands
382983;Netherlands
383092;Greece
384076;Romania
384164;Greece
384166;Greece
384890;Greece
385947;Sweden
386029;Bulgaria
387300;Bulgaria
387907;Bulgaria
388110;Sweden
388590;Italy
388677;Ukraine
389220;Ireland
389220;Northern
389234;Ireland
389234;Northern
389539;Argentina
389539;Italy
389576;Italy
389866;Russia
389986;Italy
390404;Nigeria
390695;Brazil
391192;Cameroon
391192;France
391471;Italy
391825;Japan
392285;Russia
392787;Montenegro
393361;Iceland
393952;Serbia
394464;Romania
394533;Italy
395796;Italy
395977;Moldova
395977;Russia
396740;Belgium
396740;Burkina
396740;Faso
396741;England
397298;Italy
397443;Italy
397797;Italy
397832;Italy
398903;Italy
399229;Italy
399597;Italy
399839;Scotland
400273;Portugal
401298;Italy
402348;Italy
402595;Italy
403619;Slovakia
403749;Sweden
404480;Italy
405096;Luxembourg
405299;England
405576;France
405709;France
405937;Italy
406184;Italy
406185;Italy
407009;Italy
407314;Norway
407450;Norway
407453;Norway
407455;Norway
407457;Norway
407463;Norway
407464;Norway
407545;Norway
407546;Norway
407708;Belgium
407708;Greece
408088;Sweden
408379;France
408934;England
409172;France
409692;England
409811;Norway
410104;Ireland
410175;Sweden
410178;France
410718;Finland
410895;El
410895;Salvador
411609;England
411866;Ukraine
412069;Belgium
412554;Norway
413192;Senegal
414440;Switzerland
414729;Guinea
414898;Poland
415241;Norway
415332;Cote
415332;d'Ivoire
415332;France
415734;Norway
415771;Italy
415774;Italy
415775;Italy
415776;Africa
415776;Italy
415776;South
418572;Norway
418576;Norway
418765;Romania
419124;Sweden
420133;Netherlands
420783;Iceland
421072;Cyprus
421227;Netherlands
421228;Netherlands
421541;Netherlands
422628;Italy
422629;Italy
422677;Netherlands
423501;Netherlands
423560;Norway
424460;England
424786;Russia
426670;Hungary
426988;Turkey
427253;Montenegro
427652;Romania
427844;Greece
428469;Belarus
429074;Portugal
429117;Sweden
430606;England
431075;Italy
431094;Italy
431096;Italy
431493;Italy
431897;France
432437;Paraguay
432600;Scotland
432641;Italy
433133;Italy
433514;Ireland
433639;Greece
434736;Switzerland
434739;Switzerland
434802;Brazil
435220;Brazil
436098;Italy
436101;Italy
436114;France
436115;France
436811;Morocco
437390;Greece
439305;Turkey
439338;Ghana
439393;Morocco
440345;Greece
443397;Serbia
445755;Italy
446285;Ireland
447550;Spain
447876;Italy
447900;Italy
448072;Italy
448500;Cyprus
449613;England
451036;Russia
451306;Cameroon
451306;France
452166;Scotland
453170;Italy
453198;Poland
453444;Italy
453971;Denmark
454599;England
454765;England
454796;England
455020;Brazil
455191;Switzerland
455704;Malta
456234;Greece
456603;Italy
456610;Italy
456765;Greece
457038;Bosnia-Herzegovina
457038;Turkey
459545;Italy
460536;Armenia
461183;Italy
461313;Spain
461434;Italy
463417;Poland
463534;England
463536;England
464687;Hungary
464692;Hungary
465729;Romania
466392;England
466399;Italy
466604;France
466604;Martinique
466607;France
466617;Argentina
466619;France
466621;France
466628;Brazil
466629;France
466664;England
466667;England
466671;England
466678;England
467153;France
467602;Finland
467947;France
467948;France
467954;France
468168;Italy
468660;Italy
468667;Italy
468672;Italy
468673;Italy
468746;Italy
471485;Finland
472340;Italy
473327;Slovakia
473381;Italy
474224;Italy
474432;Italy
474461;Italy
474529;Italy
474664;Italy
474911;Italy
475133;Gambia
475133;The
475533;Italy
475535;Italy
475751;Greece
475817;Greece
475861;Italy
475867;Italy
475913;Italy
475914;Italy
475960;Italy
475987;Denmark
476051;Italy
476052;Italy
476359;Italy
476379;Italy
476480;Norway
476500;Italy
476514;Italy
476641;Italy
476983;Albania
477235;Norway
477527;Brazil
478120;Belgium
478210;Belgium
478796;Spain
478814;Italy
478817;Spain
478844;Italy
479510;Luxembourg
479558;Luxembourg
479559;Luxembourg
479594;Norway
479740;Luxembourg
479811;Italy
479818;Italy
479849;Belgium
479930;Slovakia
479956;Italy
480221;France
480307;England
480344;France
480348;France
480363;France
480493;Belgium
480665;France
480737;England
480788;France
480818;France
480842;Argentina
480843;Italy
481477;France
481519;England
481656;Scotland
481730;England
481730;Jamaica
481732;England
481733;England
481869;Italy
481975;Scotland
482013;Italy
482024;Italy
482468;England
482590;England
482592;England
482628;Belgium
482950;England
482954;England
482989;England
483137;France
483270;Italy
483380;Kosovo
483871;Ukraine
484000;England
484003;England
484005;England
484320;England
484321;England
484406;Italy
484446;Argentina
484464;England
484569;England
484570;England
485136;Spain
485492;France
485646;England
486112;Italy
486326;Tunisia
486341;Slovakia
487548;Equatorial
487548;Guinea
487548;Nigeria
487886;Norway
487892;Norway
488147;Germany
488368;Norway
488385;Cote
488385;d'Ivoire
489575;Bulgaria
489575;Serbia
491184;Poland
491234;Portugal
491744;Russia
491744;Tajikistan
491750;Russia
492068;Russia
492607;Germany
492682;Russia
493637;Russia
493978;Hungary
493978;Romania
