PlayerID;ClubID;Since
335148;410;1981-07-01
335275;398;1983-11-01
335277;398;1982-07-01
335278;398;1981-07-01
335288;1390;1975-07-01
335407;800;1983-11-01
335410;398;1980-07-01
335769;449;1993-08-16
335977;398;1985-07-01
336141;410;1978-07-01
336522;430;1976-07-01
336539;1390;1981-07-01
336601;36;1986-07-01
336914;398;1971-06-30
336917;12;1980-07-01
337094;603;1974-03-01
337957;1039;1983-11-01
338033;6195;1981-06-30
338179;6195;1995-07-01
338551;398;1981-07-01
338932;430;1971-11-01
338974;410;2001-07-01
339119;410;2000-07-01
339448;350;1989-11-01
342504;2784;1998-07-01
344645;337;1988-10-01
344721;409;1971-07-01
345252;417;1988-07-01
345978;216;1982-07-01
346654;338;1995-01-01
347339;156;2000-01-01
347720;449;1999-07-06
348172;99;1973-07-01
348183;30;1963-07-01
348607;131;1943-07-01
348654;683;1988-01-01
348782;418;1944-12-01
349636;681;1966-07-01
349951;873;1977-08-01
350571;317;1986-07-01
353162;13;1993-07-01
353416;1050;1996-01-01
353639;237;1996-07-01
353766;625;1986-07-01
353834;504;1979-07-01
353964;40;1990-07-01
353966;40;1990-06-30
354185;294;1996-07-01
355986;2503;1990-07-01
356083;1038;1952-12-01
356838;12346;2001-07-01
357254;1522;2000-07-01
358388;20;1986-07-01
358396;20;1997-06-30
358433;200;1976-07-01
358700;603;1995-01-01
358860;1025;1998-07-01
358918;339;2001-08-01
358920;678;1994-07-01
358925;678;1987-01-01
358935;449;1990-07-01
358998;678;1991-07-01
359000;678;1994-01-01
359116;1032;1998-03-19
359311;678;1988-01-01
359312;678;1993-07-01
360497;403;1983-07-01
362016;306;1978-07-01
362028;306;1978-07-01
362392;416;1967-07-01
363375;4959;1993-07-01
364218;512;1999-07-01
365036;903;1994-06-01
366222;294;1995-07-01
368813;1038;1972-06-30
369034;1038;1954-07-01
369262;6195;1949-07-01
369270;398;1979-06-30
369336;21955;2000-07-01
369825;2503;2000-07-01
369963;1011;1993-01-01
370731;1390;1982-11-01
371202;46;1960-11-01
373488;2503;1996-07-01
373496;512;1994-10-01
373964;1025;1972-07-01
374198;6055;1998-07-01
375073;22;1986-07-01
375075;22;1986-07-01
375078;22;1985-07-01
375079;22;1991-11-06
376506;3793;2001-07-01
378051;1180;2001-01-01
378347;21598;1999-12-01
380359;543;1985-09-30
380443;1091;1997-01-01
381594;969;1986-07-01
382410;192;1967-07-11
382983;403;1963-07-01
384166;2441;1997-07-01
388590;398;1982-12-01
389576;800;1977-10-01
389866;1043;2000-01-01
389986;12;1957-06-30
392285;1186;1987-07-01
393361;3832;1999-06-19
394533;410;1951-07-01
395796;1025;1982-07-01
396741;1237;1999-08-01
399597;12;1975-07-01
399839;358;1991-05-31
405096;1522;1997-07-01
405299;873;1992-05-31
405576;22;1996-07-01
405709;618;1980-07-01
405937;1038;1976-07-01
406184;276;1981-07-01
406185;506;1980-07-01
407009;398;1975-07-01
407708;1073;2001-12-31
408088;272;1996-07-01
408379;667;1989-07-01
408934;281;1979-07-01
409172;40;1992-07-01
410104;239;1991-01-01
411609;350;1954-07-01
412069;204;1997-07-01
413192;583;1985-07-01
414440;527;2000-07-01
415771;1390;1957-07-01
415774;6195;1955-07-01
415775;6195;1951-07-01
415776;46;1958-07-01
418765;76;1990-04-01
420133;610;1978-07-01
420783;3832;1999-12-20
421227;200;1978-07-01
421228;200;1978-07-01
421541;8689;1965-07-01
422628;506;1953-07-01
422629;800;1954-07-01
422677;306;1977-07-01
423501;403;1977-07-01
424460;1123;1980-03-01
426670;708;1984-08-03
426988;114;1975-07-01
427253;4603;1999-07-01
427652;301;1999-07-01
428469;1180;2001-01-01
429074;1075;1985-07-01
429117;2844;1992-04-14
430606;4286;1990-07-01
431075;1038;1975-07-01
431094;430;1970-07-01
431096;5;1976-07-01
431493;800;1968-06-30
432641;1038;1980-07-01
433133;5;1992-07-01
436098;276;1973-07-01
436101;130;1972-07-01
436114;969;1987-07-01
436115;583;1989-07-01
436811;20;1999-08-04
439305;36;1927-12-01
439393;61;1980-01-01
443397;159;1990-07-01
447876;1025;1968-07-01
447900;5;1977-07-01
449613;337;1952-11-01
451036;1180;2001-03-01
452166;1519;1979-01-01
454599;1010;1991-07-01
454765;1020;1984-01-01
454796;873;1989-01-01
455191;452;1997-07-01
456603;130;1979-07-01
456610;46;1975-07-01
456765;4603;1994-01-01
457038;26490;1994-07-01
459545;1025;1956-07-01
461183;46;1958-07-01
461434;430;1976-07-01
463534;677;1978-08-01
463536;1123;1974-07-01
466392;1110;1979-07-01
466399;1038;1974-07-01
466604;583;1981-06-30
466607;583;1987-07-01
466617;969;1978-07-01
466619;618;1985-07-01
466621;618;1987-07-01
466628;244;1957-12-01
466629;667;1961-07-01
466664;337;1987-09-01
466667;762;1994-04-26
466671;350;1990-07-01
466678;1039;1964-07-01
467153;290;1988-07-01
467947;244;1990-07-01
467948;244;1960-07-01
467954;417;1988-07-01
468168;12;1974-07-01
468660;430;1976-07-01
468672;1038;1975-07-01
468673;1038;1975-07-01
468746;410;1951-07-01
472340;276;1976-07-01
473381;410;1958-07-01
474224;6195;1976-07-01
474432;1390;1973-07-01
474461;1390;1976-07-01
474529;12;1975-07-01
475533;276;1969-07-01
475817;4603;1997-07-01
475861;1390;1974-12-01
475867;6195;1972-07-01
475913;416;1973-07-01
475914;12;1974-07-01
475960;130;1976-07-01
475987;678;1983-12-01
476051;398;1973-11-01
476052;1038;1974-07-01
476359;416;1974-07-01
476514;410;1976-07-01
478120;354;1982-07-01
478210;1096;1982-07-01
478814;800;1972-07-01
478817;237;1981-07-01
478844;398;1971-07-01
479510;1522;1970-07-01
479558;1522;1993-07-01
479559;1522;1994-12-01
479740;1522;1990-07-01
479811;1038;1969-07-01
479818;276;1971-07-01
479849;204;1968-07-01
479956;276;1967-07-01
480221;667;1961-07-01
480307;631;1972-07-01
480344;667;1989-07-01
480348;618;1987-07-01
480363;40;1978-07-01
480665;417;1988-07-01
480737;1110;1985-07-01
480788;969;1970-07-01
480818;417;1989-11-15
480842;398;1966-07-01
480843;398;1967-07-01
481477;1041;1988-07-01
481519;1237;1986-07-01
481656;337;1984-07-01
481730;511;1993-12-10
481732;1110;1987-07-01
481733;984;1987-02-01
481869;6195;1968-07-01
481975;903;1987-07-01
482013;6195;1971-07-01
482468;337;1982-10-01
482590;1039;1977-09-01
482592;543;1990-07-01
482628;1096;1985-06-30
482950;512;1989-07-25
482954;1010;1983-07-01
482989;1237;1996-10-31
483137;826;1974-07-01
483270;800;1968-11-01
484000;1020;1987-07-01
484003;1132;1983-07-01
484005;399;1973-02-01
484320;429;1984-07-01
484321;1010;1977-08-01
484406;800;1967-07-01
484569;1181;1986-07-01
484570;11;1978-05-01
485136;150;1969-07-01
485492;826;1980-07-01
485646;358;1986-07-01
486326;244;1980-07-01
486341;540;1994-07-01
488385;244;1994-07-01
489575;329;2001-12-01
491744;932;1992-04-01
491750;932;1991-01-01
492068;1186;1996-07-01
492682;932;1991-07-01
493637;1083;1992-01-01
495099;12346;1981-07-01
495429;21955;1971-07-01
495433;21953;1974-07-01
496230;355;1979-07-01
496469;3237;1997-03-03
496512;11;1978-09-27
496589;1897;1995-01-01
496598;1897;1994-10-21
496614;1041;1966-07-01
496619;1041;1966-07-01
496789;8036;1969-01-01
496814;452;1975-07-01
497931;1038;1951-07-01
497936;46;1956-07-01
498191;989;1989-03-01
498206;762;1976-07-01
498208;903;1984-07-01
499224;543;1991-08-15
499225;1027;1985-11-01
499241;62;1990-01-01
499453;1035;1976-10-01
499948;631;1974-03-01
499967;1003;1988-07-01
500568;1132;1984-07-01
500736;941;1999-01-01
500740;543;1993-07-01
500950;989;1991-07-01
501913;180;1974-03-01
501918;180;1974-09-01
501919;180;1977-01-01
501921;1020;1977-07-01
501929;180;1986-11-01
501930;10604;1993-10-01
502052;148;1976-09-30
502054;1039;1988-07-01
502079;2288;1984-07-01
502097;1257;1994-07-01
502336;873;1978-07-01
502609;991;1989-05-31
502760;984;1979-07-01
502967;448;1985-07-01
503587;641;1984-10-01
503791;350;1988-11-01
504026;1032;1988-12-01
504903;148;1978-12-01
504905;762;1982-07-01
505236;506;1958-07-01
505362;398;1955-07-01
506427;1003;1988-01-21
506657;2410;1989-01-01
506898;77;1994-07-01
507581;4603;1998-07-01
507652;706;1971-04-01
508438;1402;1996-09-24
509194;276;1958-07-01
509238;237;1958-01-01
509576;337;1990-07-01
509792;3057;1995-07-01
509796;36;1996-06-30
512104;1839;1993-01-01
514460;6195;1950-07-01
514464;6195;1954-07-01
514478;1038;1955-07-01
515918;410;1950-07-01
516034;1025;1947-07-01
516035;1038;1952-07-01
516137;6195;1949-07-01
516144;416;1955-07-01
516950;398;1977-07-01
517596;1257;2000-07-01
518203;410;1954-12-01
518205;130;1954-07-01
518208;1038;1948-07-01
518216;1390;1953-07-01
518273;46;1949-07-01
518654;10690;1992-07-01
518853;1181;1984-02-16
519988;800;1951-07-01
521015;800;1980-07-01
522174;2531;1996-07-01
522221;1025;1954-07-01
523813;506;1955-07-01
526892;21945;1996-07-01
532382;282;2001-06-30
537493;625;1976-07-01
539932;339;1968-12-01
547573;800;1950-07-01
548478;6469;1963-01-01
550358;383;1968-07-01
551421;3237;2000-02-22
552202;1027;1993-07-01
555377;1041;1956-07-01
555436;272;1989-01-01
555774;312;1994-12-01
556113;8037;1998-03-13
556561;2503;1992-07-01
557178;339;1996-01-01
557450;2503;1995-07-01
557655;11912;2000-01-01
559255;2698;1996-07-01
559688;354;1992-07-01
559866;897;1989-07-01
559960;1181;1987-07-01
559963;355;1965-07-01
560019;991;1988-07-01
560547;1027;1979-07-01
560808;354;1991-07-01
560922;43;1992-07-01
560941;452;1991-07-01
561321;449;1986-07-01
562079;2531;1993-07-01
562154;703;1979-07-01
562264;990;1972-10-01
562315;873;1973-07-01
562317;358;1984-01-01
562704;61;1992-07-01
564246;358;1979-07-01
564615;1032;1977-07-01
564618;180;1967-07-01
564925;984;1992-08-06
564928;124;1991-07-01
564929;990;1982-03-01
565301;17149;1994-07-01
565333;4421;2001-07-01
565952;452;1988-07-14
567024;1025;1999-07-01
567680;20;1985-07-01
567979;208;1986-07-01
568470;36;1919-07-01
570249;708;1989-07-01
570274;114;1987-07-01
570275;1007;1992-07-01
572972;36;1989-12-01
572983;449;1992-08-17
572984;114;1993-08-11
573642;2553;1991-07-01
573644;2553;1991-07-01
573873;20;1986-07-01
574019;36;1979-07-01
574023;141;1979-07-01
574028;36;1989-12-01
574104;449;1990-07-01
574115;20;1990-08-13
575936;36;1989-10-23
576680;20;1988-07-01
576684;20;1990-08-13
576766;2844;1987-01-01
577744;449;1990-07-01
578021;36;1992-06-30
578698;2573;1988-07-01
580023;2553;1989-07-01
583124;20;1994-06-30
586737;449;1992-07-01
587227;829;1996-07-01
587368;543;1959-07-01
587651;450;1969-07-01
590632;36;1987-07-01
591026;677;1999-07-01
592934;192;1963-07-01
593118;1044;1993-01-01
594672;786;1999-07-01
596213;641;1970-01-01
596592;2049;1995-07-01
596692;244;1965-07-01
597308;197;1994-07-01
597916;20;1990-08-13
598050;449;1993-06-30
598396;449;1993-06-30
598932;399;1971-07-01
598933;349;1982-02-01
600877;306;1962-07-01
601767;449;1992-10-16
602708;1041;1967-07-01
605040;36;1993-02-01
607153;289;1976-11-15
608118;352;1973-01-01
609557;358;1977-10-01
609599;990;1964-10-01
609601;990;1973-07-01
609624;1032;1976-07-01
611768;1237;1969-07-01
611779;1237;1971-07-01
612276;512;1960-03-16
612511;512;1982-09-01
613692;512;1980-07-01
613752;449;1993-07-01
613909;512;1980-07-01
614462;350;1982-07-01
614605;1027;1968-07-01
615043;114;1973-07-01
618175;200;1970-12-15
619029;20;1995-07-01
619127;22;1978-07-01
619180;289;1976-07-01
619221;157;1970-07-01
619285;379;1965-07-01
619634;1123;1974-08-01
621020;1003;1970-07-01
621022;164;1978-07-01
621838;2288;1995-12-07
622344;255;1962-07-01
622957;22;1977-09-15
623583;641;1983-10-01
623889;1035;1969-12-01
623895;1110;1968-08-01
623963;762;1972-07-01
624060;1020;1968-01-01
624091;1519;1972-07-01
624093;989;1970-07-01
624399;873;1970-07-01
624524;1035;1955-01-01
624593;4959;1985-07-01
624667;703;1967-07-01
624685;4959;1983-07-01
624707;991;1972-07-01
624761;989;1972-01-01
624769;1123;1969-02-01
624855;1181;1966-09-12
624871;1181;1959-07-01
624904;349;1970-07-01
625053;405;1959-07-01
625055;405;1961-07-01
625061;354;1968-07-01
625281;379;1963-07-01
625437;511;1971-07-01
625546;164;1961-07-01
625594;20;1996-06-30
625669;1078;1973-03-01
625832;512;1959-01-01
625842;512;1965-03-31
625844;1027;1973-12-01
626022;180;1974-03-01
626070;3258;1977-10-01
626073;350;1964-07-01
626298;1078;1989-07-01
626318;428;1971-07-01
626587;405;1964-11-01
627121;984;1959-08-01
627425;352;1974-08-01
627426;405;1964-08-01
627432;1020;1973-01-01
627460;931;1964-11-01
627687;1078;1966-01-01
627693;1237;1974-07-01
627768;1010;1971-09-01
627771;543;1962-10-01
628410;1078;1966-01-01
628411;1181;1960-10-01
628509;2288;1984-09-01
628817;1039;1965-07-01
629028;1078;1970-07-01
629849;1123;1973-07-01
629950;119;1936-07-01
630092;119;1930-07-01
630941;8671;2001-07-01
631242;337;1969-05-31
631299;1071;1969-07-01
631311;31;1963-11-01
631499;350;1968-01-01
631593;419;1981-07-01
631665;1035;1950-11-01
631723;1110;1982-08-01
631724;1010;1978-11-01
631872;1027;1967-08-01
633831;20;1996-06-30
633875;1033;1999-01-26
634191;204;1969-07-01
634686;20;1996-06-30
634879;1035;1953-11-01
638322;641;1976-10-01
638323;641;1974-09-01
638787;1181;1959-12-01
639531;1123;1973-12-01
640032;31;1973-03-06
640089;9026;1999-07-01
640105;663;1968-01-01
640231;164;1979-03-01
640454;3008;1988-12-01
641068;2288;1985-11-01
641109;3008;1986-12-01
641292;1237;1983-08-01
641552;358;1991-08-16
641930;164;1981-08-01
641962;164;1986-10-01
642088;8036;1999-01-14
642130;8036;1998-09-25
642236;2288;1994-11-25
642256;990;1970-07-01
642953;669;1978-07-01
643297;1071;1983-08-01
643335;350;1972-08-01
643751;33019;1966-07-01
644040;1010;1967-02-01
644856;703;1984-01-01
645276;631;1962-07-01
645403;641;1962-11-01
645443;1123;1967-12-01
645640;677;1981-08-01
645648;873;1966-07-01
645680;1003;1970-09-01
646277;984;1964-07-01
646278;1237;1974-09-01
646514;1027;1982-07-01
646904;984;1964-11-01
647546;1035;1977-07-01
648054;527;1972-07-01
648055;625;1977-07-01
648353;991;1977-09-01
648715;527;1970-07-01
651626;1110;1977-10-01
651893;720;1989-07-01
652225;2503;1987-07-01
653287;164;1969-10-01
656938;449;1999-06-30
657592;114;1998-07-21
658055;449;2001-10-30
658917;36;1998-07-01
661653;2973;1996-07-01
662009;1184;1980-07-01
662809;1519;1972-07-01
663531;419;1976-07-01
663686;43;1985-07-01
668678;157;1986-07-01
668723;157;1978-07-01
668903;2503;1979-07-01
671135;709;1968-07-01
673192;989;1994-10-01
674149;114;2001-06-30
675429;1010;1990-08-09
676294;873;1973-12-01
676851;294;1996-01-01
677922;1181;1952-07-01
679432;204;1968-07-01
679451;204;1968-07-01
680121;9211;1995-07-01
682396;173;1991-07-01
688127;36;1998-06-30
688369;36;1998-07-01
688381;350;1957-12-26
688692;405;1956-03-01
690021;3909;1985-08-01
690172;677;1959-08-01
690214;164;1959-07-01
690282;355;1947-10-01
690494;1132;1957-11-01
690496;3008;1964-07-01
692268;355;1962-02-01
692314;418;1952-07-01
697441;989;1963-10-01
697450;1237;1977-07-01
697581;1027;1986-05-31
697619;703;1966-11-01
697937;989;1968-03-01
697992;873;1971-09-01
698096;1027;1980-02-01
700260;1027;1979-09-01
700628;180;1964-07-01
701091;3189;1983-03-01
701384;114;1972-06-30
701385;114;1975-07-15
701446;114;1981-01-10
702266;3909;1996-07-01
702696;603;1964-08-01
703122;1189;1966-10-19
705270;294;1977-07-01
706284;1053;1962-01-01
706286;1053;1963-01-01
706288;1053;1961-01-01
707078;419;1970-07-01
708590;3899;2000-07-01
709232;449;1999-06-30
710710;3258;1996-07-01
711012;603;1960-07-01
711041;14958;1967-07-01
711315;157;1975-07-01
711621;22;1968-07-01
711654;1181;1971-05-31
711754;1032;1973-11-01
712028;180;1957-07-01
712580;1132;1969-02-01
712633;369;1987-01-01
712634;369;1995-07-01
715790;2441;1973-07-01
715961;1181;1967-08-01
716185;931;1963-07-01
717028;678;1965-01-01
717033;678;1965-01-01
717040;2844;1987-01-01
721525;990;1971-05-31
721737;399;1964-02-01
722785;2973;1984-07-01
722786;511;1977-10-01
722787;511;1980-01-01
723884;36;2001-06-30
723999;157;1957-07-01
724001;157;1962-07-01
724485;5225;2000-10-01
724489;1010;1971-12-01
724764;990;1969-12-31
725001;36;1988-06-30
726459;265;1971-07-01
726575;289;1986-08-01
727931;1181;1994-07-25
729206;2288;1967-03-01
729211;2288;1970-07-01
729214;2288;1968-10-01
729891;349;1976-07-01
731101;932;1978-01-01
731390;468;1980-07-01
731478;349;1972-03-01
733665;903;1969-07-01
742745;5766;1994-01-01
742980;1053;1980-01-01
742981;443;1998-07-01
742982;1053;1994-07-01
743808;337;1952-07-01
744036;403;1970-07-01
745146;543;1972-01-01
745152;1010;1965-07-01
746774;1053;1968-07-01
748139;8037;2000-07-27
748903;1181;1978-11-01
752044;206;1992-04-01
753735;678;1991-07-01
754791;11912;1990-08-01
763372;206;1992-08-01
763555;1053;1990-01-01
775809;1003;1999-07-01
775810;1003;1999-07-01
776093;20;1993-06-30
