PlayerID;Nationality
304784;Romania
304787;Norway
304808;Bulgaria
304816;Ireland
304816;Northern
304869;Netherlands
304895;Netherlands
304902;Netherlands
304915;Italy
304916;Italy
304995;Poland
305026;Turkey
305042;Norway
305053;Switzerland
305061;Denmark
305109;Cyprus
305109;Greece
305193;Finland
305259;Ukraine
305402;Argentina
305707;Bulgaria
305760;Luxembourg
305849;Czech
305849;Republic
305852;Czech
305852;Republic
305911;Ireland
305911;Northern
305922;Finland
305927;Finland
305932;Finland
306010;Italy
306014;England
306029;Finland
306053;Finland
306068;Finland
306199;Romania
306271;Finland
306380;Italy
306381;Italy
306389;Scotland
306392;England
306395;Wales
306418;Hungary
306420;Hungary
306436;Hungary
306438;Hungary
306444;Luxembourg
306451;Luxembourg
306452;Luxembourg
306504;Switzerland
306545;Scotland
306550;Serbia
306583;Malta
306617;Sweden
306618;Romania
306640;Portugal
306681;Scotland
306787;Hungary
306859;England
306978;Finland
307061;Serbia
307169;England
307340;England
307995;Norway
308104;Croatia
308114;Germany
308116;Hungary
308139;Serbia
308144;Germany
308340;Uruguay
308380;Spain
308606;Denmark
308824;Spain
308865;Spain
308872;Spain
308877;Argentina
308879;Spain
308881;Spain
309020;Spain
309029;Spain
310850;Spain
310890;Spain
311030;Brazil
311030;Portugal
312236;Denmark
312240;Italy
312988;Belgium
313039;Russia
313432;Netherlands
313526;Italy
313707;France
313708;Argentina
313711;France
313717;Spain
313721;Spain
313733;Spain
313734;Spain
313772;Spain
313788;Spain
313797;Spain
313803;Spain
313841;Spain
313940;Spain
313954;Spain
314016;Spain
314072;Spain
314438;Netherlands
314509;Netherlands
315837;Switzerland
318031;Netherlands
318080;Netherlands
319204;Netherlands
320381;Angola
320381;Portugal
320763;England
321769;Italy
322016;Italy
322105;Netherlands
322306;Luxembourg
322767;France
322773;Czech
322773;Republic
322882;Netherlands
322921;England
323276;Netherlands
323607;England
323631;Turkey
324464;States
324464;United
324464;Wales
324529;England
324543;Argentina
324543;France
327020;Luxembourg
327032;Wales
327036;Ireland
327036;Northern
327041;Wales
327373;Portugal
327922;Netherlands
328539;Scotland
328851;England
329036;Bulgaria
330021;Norway
330457;England
331490;Georgia
333411;Scotland
334634;Scotland
334966;Italy
335141;Italy
335145;Italy
335148;Italy
335275;Italy
335277;Italy
335278;Italy
335288;Italy
335407;Italy
335410;Italy
335977;Italy
336141;Italy
336522;Italy
336539;Italy
336601;Turkey
336914;Italy
336917;Italy
337094;England
337094;Ireland
337957;Wales
338033;Italy
338551;Italy
338932;Belgium
338932;Italy
339448;England
339767;Sweden
342409;Poland
344645;Wales
344719;Austria
344721;Austria
345252;France
345978;Slovakia
348172;DDR
348183;Germany
348184;Germany
348555;Spain
348607;Spain
348608;Spain
348782;Spain
348905;Spain
349636;Spain
349951;Wales
350216;Spain
350571;Netherlands
353162;Brazil
353766;Czech
353766;Republic
353766;Switzerland
353834;Switzerland
353834;Turkey
353964;France
353966;France
355986;Brazil
356083;Italy
357140;Norway
358433;Netherlands
358700;England
358935;Serbia
359116;England
359311;Denmark
359312;Denmark
360497;Netherlands
361577;Italy
362016;Netherlands
362028;Netherlands
362392;Italy
363339;Lithuania
366111;Spain
367771;Italy
368813;Italy
369034;Italy
369262;Italy
369270;Italy
370731;Italy
371202;Italy
372197;Ireland
373964;Italy
374676;Germany
375073;England
375078;England
375079;England
378640;Sweden
378645;Sweden
378646;Sweden
380359;England
380443;Australia
380443;Greece
381594;France
382410;Netherlands
382983;Netherlands
385947;Sweden
387907;Bulgaria
388590;Italy
389576;Italy
389986;Italy
392285;Russia
394533;Italy
395796;Italy
399597;Italy
399839;Scotland
405299;England
405709;France
405937;Italy
406184;Italy
406185;Italy
407009;Italy
407450;Norway
407455;Norway
407457;Norway
407464;Norway
407545;Norway
408379;France
408934;England
409172;France
409811;Norway
410104;Ireland
410175;Sweden
410178;France
411609;England
413192;Senegal
415241;Norway
415771;Italy
415774;Italy
415775;Italy
415776;Africa
415776;Italy
415776;South
418572;Norway
418576;Norway
418765;Romania
420133;Netherlands
421227;Netherlands
421228;Netherlands
421541;Netherlands
422628;Italy
422629;Italy
422677;Netherlands
423501;Netherlands
423560;Norway
424460;England
426670;Hungary
426988;Turkey
429074;Portugal
429117;Sweden
430606;England
431075;Italy
431094;Italy
431096;Italy
431493;Italy
432641;Italy
434736;Switzerland
434739;Switzerland
436098;Italy
436101;Italy
436114;France
436115;France
439305;Turkey
439393;Morocco
447876;Italy
447900;Italy
449613;England
452166;Scotland
454599;England
454765;England
454796;England
456234;Greece
456603;Italy
456610;Italy
457038;Bosnia-Herzegovina
457038;Turkey
459545;Italy
461183;Italy
461313;Spain
461434;Italy
463534;England
463536;England
465729;Romania
466392;England
466399;Italy
466604;France
466604;Martinique
466607;France
466617;Argentina
466621;France
466628;Brazil
466629;France
466664;England
466667;England
466671;England
466678;England
467153;France
467947;France
467948;France
467954;France
468168;Italy
468660;Italy
468667;Italy
468672;Italy
468673;Italy
468746;Italy
472340;Italy
473381;Italy
474224;Italy
474432;Italy
474461;Italy
474529;Italy
474664;Italy
474911;Italy
475533;Italy
475535;Italy
475861;Italy
475867;Italy
475913;Italy
475914;Italy
475960;Italy
475987;Denmark
476051;Italy
476052;Italy
476359;Italy
476379;Italy
476500;Italy
476514;Italy
476641;Italy
477235;Norway
478120;Belgium
478210;Belgium
478796;Spain
478814;Italy
478817;Spain
478844;Italy
479510;Luxembourg
479594;Norway
479811;Italy
479818;Italy
479849;Belgium
479956;Italy
480221;France
480307;England
480348;France
480363;France
480493;Belgium
480665;France
480737;England
480788;France
480818;France
480842;Argentina
480843;Italy
481477;France
481519;England
481656;Scotland
481730;England
481730;Jamaica
481732;England
481733;England
481869;Italy
481975;Scotland
482013;Italy
482024;Italy
482468;England
482590;England
482592;England
482628;Belgium
482950;England
482954;England
482989;England
483137;France
483270;Italy
483871;Ukraine
484000;England
484003;England
484005;England
484320;England
484321;England
484406;Italy
484446;Argentina
484464;England
484569;England
484570;England
485136;Spain
485492;France
485646;England
486326;Tunisia
486341;Slovakia
488147;Germany
491184;Poland
491744;Russia
491744;Tajikistan
492607;Germany
495099;Luxembourg
495429;Luxembourg
495433;Italy
495433;Luxembourg
496230;England
496512;England
496614;France
496619;France
496619;Italy
496789;Iceland
496814;Liechtenstein
497931;Italy
497936;Italy
498191;England
498206;England
498208;Scotland
498388;Portugal
499224;England
499225;England
499241;Czech
499241;Republic
499453;England
499948;England
499967;England
500568;England
500736;Czech
500736;Republic
500950;England
501913;England
501918;England
501919;Scotland
501921;England
501929;England
501930;England
502052;England
502054;England
502079;England
502336;England
502609;England
502728;England
502760;England
502967;Hungary
503587;Scotland
503791;England
504026;England
504903;England
504903;Serbia
504905;England
505236;Italy
505362;Italy
506427;England
507652;Germany
507656;Germany
508334;Bulgaria
508346;Bulgaria
508389;Switzerland
508438;Bosnia-Herzegovina
508603;Croatia
509194;Italy
509238;Argentina
509576;England
513945;Spain
514460;Italy
514464;Italy
514478;Italy
515918;Denmark
516032;Italy
516034;Italy
516035;Italy
516137;Italy
516144;Italy
516394;Spain
516950;Italy
518203;Italy
518205;Italy
518208;Italy
518216;Italy
518273;Italy
518853;England
519988;Italy
520691;Spain
520698;Spain
521015;Italy
522221;Italy
522520;Italy
522748;Italy
523813;Italy
523854;Italy
537493;Switzerland
539932;Ukraine
547573;Denmark
548478;Norway
549362;Hungary
549654;Switzerland
550358;Netherlands
552202;England
555377;France
555396;Switzerland
555402;Cote
555402;d'Ivoire
555402;France
555411;Switzerland
557029;Switzerland
557591;Hungary
558037;Italy
558108;Switzerland
558123;Italy
559255;Russia
559515;Romania
559673;Russia
559674;Russia
559866;Bosnia-Herzegovina
559960;England
559963;England
559984;Russia
560376;Switzerland
560547;England
560756;Croatia
561275;Poland
561276;Poland
561321;Turkey
562154;England
562264;England
562315;England
562317;England
564246;England
564543;Ireland
564543;Northern
564615;England
564618;Scotland
564925;England
564928;Scotland
564929;England
565952;Switzerland
567680;Hungary
567979;Bulgaria
568470;Turkey
570249;Hungary
570274;Turkey
570275;Romania
571444;Ireland
571444;Northern
571462;Bulgaria
572972;Turkey
572983;Turkey
573642;Scotland
573644;Scotland
574019;Turkey
574023;Turkey
574028;Turkey
574104;Turkey
575106;Bulgaria
575936;Turkey
577744;Turkey
577765;Romania
578698;Bosnia-Herzegovina
580023;Scotland
583124;Turkey
583622;Bulgaria
586500;Malta
587368;England
587651;Slovakia
587734;Switzerland
588406;Portugal
590632;Turkey
591026;England
592934;Netherlands
596213;Scotland
596692;France
598932;Scotland
598933;England
600877;Netherlands
602708;France
607153;England
608118;England
609557;England
609599;England
609601;England
609624;England
611768;Scotland
611779;England
612276;England
612511;England
613692;Scotland
613909;England
614462;England
614605;Australia
615043;Serbia
617961;Switzerland
617976;Ireland
617976;Northern
618175;Netherlands
619127;England
619180;England
619221;Belgium
619285;England
619634;England
621020;England
621022;England
621838;England
622344;Poland
622957;England
623583;England
623889;Scotland
623895;Scotland
623963;England
624060;England
624091;Scotland
624093;England
624399;England
624524;England
624593;Romania
624667;Scotland
624681;Romania
624685;Romania
624707;England
624761;England
624769;England
624855;England
624871;England
624904;Scotland
625053;England
625055;England
625061;Scotland
625281;England
625437;Scotland
625546;England
625669;England
625832;England
625842;England
625844;England
626022;England
626070;England
626073;England
626298;Scotland
626318;Poland
626399;Poland
626587;England
627121;England
627425;England
627426;England
627432;Scotland
627460;England
627687;England
627693;England
627768;England
627771;England
628410;England
628411;England
628509;England
628817;England
629028;England
629849;Canada
629849;England
629946;Israel
629950;Israel
629950;Ukraine
630092;Israel
630092;Poland
631242;England
631299;England
631311;England
631499;Scotland
631593;Croatia
631665;England
631723;England
631724;England
631872;England
634191;Belgium
634879;England
636824;Switzerland
638322;England
638323;England
638787;England
639531;England
640032;England
640105;Georgia
640231;England
640454;England
641068;England
641068;Wales
641292;Scotland
641552;England
641930;England
641962;England
642191;Switzerland
642208;Switzerland
642256;England
642312;Switzerland
642315;Switzerland
642368;Norway
642455;Norway
642709;Switzerland
642953;Serbia
643297;Scotland
643335;England
643751;England
644040;England
644856;England
645276;England
645403;England
645443;England
645640;England
645648;Scotland
645680;England
646277;Scotland
646278;England
646514;England
646904;England
647546;Scotland
648054;Switzerland
648055;Switzerland
648059;Sweden
648353;England
648715;Switzerland
651626;England
652225;Portugal
653287;England
655963;Switzerland
662009;Belgium
662809;Scotland
663531;Croatia
663686;Scotland
664224;Spain
668678;Belgium
668723;Belgium
668903;Portugal
671135;Hungary
673192;England
675429;Scotland
676294;England
676537;England
677922;England
679432;Belgium
679451;Belgium
681155;Croatia
681155;Montenegro
682549;Croatia
683674;France
683716;Denmark
684030;France
688381;England
688692;England
689765;Switzerland
690021;Ireland
690172;England
690214;England
690282;England
690494;England
690496;England
692268;England
692314;Spain
693722;Norway
696594;Finland
697243;Portugal
697244;Portugal
697272;Slovakia
697325;Sweden
697326;Sweden
697441;England
697450;England
697450;Italy
697581;Ireland
697581;Northern
697619;England
697937;England
697992;Scotland
698096;England
698468;Portugal
699245;Hungary
699372;Belgium
699373;Belgium
700260;England
700628;England
701091;England
701384;Turkey
701385;Turkey
701446;Turkey
702696;England
703122;England
703603;Serbia
705270;Portugal
706284;Denmark
706286;Denmark
706288;Denmark
707078;Croatia
707440;Finland
710698;Norway
711012;England
711016;Norway
711041;Ireland
711041;Northern
711315;Belgium
711621;England
711654;Wales
711754;England
712028;England
712434;Croatia
712580;England
712584;Romania
712586;Romania
712633;Denmark
712906;Poland
712907;Poland
713136;Switzerland
713318;Ireland
713320;Hungary
713565;France
715790;Greece
715961;England
716185;England
716528;Denmark
717028;Denmark
717033;Denmark
717040;Sweden
717231;Iceland
717866;Bulgaria
717946;Slovakia
718832;Switzerland
718833;Slovakia
721183;Scotland
721525;England
721737;England
722198;Finland
722785;Belgium
722786;Scotland
722787;Scotland
723999;Belgium
724001;Belgium
724001;Congo
724001;DR
724433;Finland
724434;Finland
724489;England
724764;Scotland
724929;Portugal
725001;Turkey
725191;Luxembourg
725871;Russia
725872;Russia
726459;Greece
726575;England
727305;Hungary
727573;Sweden
727931;England
729206;Wales
729211;Wales
729214;Wales
729570;Scotland
729576;Switzerland
729642;France
729772;Poland
729798;Poland
729799;Poland
729801;Poland
729804;Poland
729891;England
730075;Norway
730691;Bulgaria
730693;Bulgaria
730696;Bulgaria
730709;Bulgaria
730711;Bulgaria
730712;Spain
730742;Portugal
731065;Sweden
731096;Russia
731099;Russia
731101;Russia
731390;England
731478;England
733665;Scotland
734564;Scotland
734568;Scotland
734569;Scotland
742980;Denmark
743808;England
743843;England
743844;England
744036;Netherlands
744123;Hungary
744183;Luxembourg
744187;Hungary
744221;Belgium
744222;Brazil
744418;France
744422;Spain
744493;Denmark
745006;England
745056;Scotland
745146;England
745152;England
745499;Scotland
745505;England
745794;Denmark
745796;Denmark
745798;Sweden
745820;England
746101;Serbia
746249;France
746256;Switzerland
746301;France
746362;France
746392;France
746393;France
746774;Denmark
747991;Portugal
747994;Portugal
748325;Hungary
748330;Hungary
748333;Hungary
748335;Bulgaria
748339;Bulgaria
748345;Denmark
748352;Denmark
748519;Luxembourg
748903;England
748937;Denmark
748950;Denmark
748951;Denmark
748952;Denmark
749139;Poland
749140;Poland
749278;Denmark
749357;Scotland
749391;Scotland
749396;Scotland
750169;Sweden
750364;Bulgaria
750792;Bulgaria
750805;Bulgaria
750950;Hungary
751640;Ireland
751640;Northern
751791;Romania
752044;Denmark
753605;Sweden
753679;Romania
754357;Hungary
754392;Poland
754456;France
754458;France
754791;Armenia
755183;Ireland
756280;Armenia
756301;Armenia
757537;Iceland
757538;Iceland
763372;Denmark
763555;Denmark
765145;Romania
769594;Finland
770261;Poland
770818;Turkey
770928;Norway
770934;Hungary
771955;Ireland
773275;Bulgaria
773291;Hungary
773519;Portugal
773521;Portugal
773522;Portugal
773853;Norway
773878;Norway
774082;Netherlands
774123;Hungary
774128;Scotland
774378;Denmark
774883;Norway
