TrainerID;Nationality
56587;Germany
56589;Germany
56593;Germany
56624;Germany
56715;Norway
56853;Italy
56872;Italy
56876;Hungary
56910;England
56911;Hungary
56936;Hungary
56937;Italy
56957;Italy
56961;Austria
56969;Hungary
57031;Italy
57155;Russia
57155;UdSSR
57181;Albania
57421;Argentina
57421;France
57439;Italy
57465;England
57466;Brazil
57501;France
57502;Italy
57593;Poland
57717;Hungary
57729;Italy
57743;Italy
57773;Austria
57786;Hungary
57803;France
57805;France
57806;France
57807;France
57811;Hungary
57859;Brazil
57879;Greece
57932;Hungary
58043;Serbia
58045;Belgium
58047;Belgium
58090;Belgium
58099;Italy
58227;Austria
58332;England
58345;Scotland
58369;Scotland
58397;England
58428;Hungary
58434;Italy
58534;Croatia
58596;Scotland
58617;Germany
58617;Poland
58686;England
58712;Italy
58780;Italy
58804;France
58825;England
58876;Serbia
58897;Italy
58935;Czech
58935;Republic
58964;Italy
59091;Germany
59109;Italy
59130;Italy
59225;Germany
59230;France
59231;France
59234;France
59252;Turkey
59356;Italy
59390;Germany
59408;Hungary
59523;Germany
59550;Italy
59565;Italy
59601;Italy
59668;Austria
59789;Czech
59789;Republic
59805;Italy
59807;Germany
59830;Switzerland
59914;Russia
59918;Italy
59937;Germany
59946;Italy
59973;Serbia
60045;Germany
60108;Turkey
60109;Turkey
60110;Scotland
60153;Scotland
60234;Spain
60278;Italy
60291;France
60352;Italy
60357;Italy
60397;Italy
60410;Bulgaria
60412;Scotland
60428;Wales
60447;Netherlands
60477;England
60483;England
60630;Hungary
60687;Spain
60707;Hungary
60730;Poland
60737;Turkey
61006;Italy
61038;Austria
61120;Germany
61157;Switzerland
61264;Netherlands
61363;Netherlands
61435;Romania
61450;Ireland
61485;Netherlands
61487;Belgium
61516;Iceland
61588;Hungary
61625;Scotland
61757;Switzerland
61892;Hungary
61902;England
61940;Scotland
62080;(SFR)
62080;Jugoslawien
62080;Macedonia
62080;North
62081;CSSR
62081;Slovakia
62106;France
62109;France
62113;Denmark
62184;Poland
62373;France
62566;Scotland
62573;Italy
62666;France
62707;France
62715;Italy
62744;England
62756;Netherlands
62780;Italy
62819;England
62847;Wales
62972;Serbia
63121;England
63133;England
63250;England
63257;Belgium
63257;Slovakia
63289;England
63299;China
63299;England
63300;England
63301;England
63348;Israel
63348;Romania
63407;Bosnia-Herzegovina
63454;Argentina
63498;France
63588;Georgia
63676;England
63696;Belgium
63697;Poland
63757;Italy
63790;England
63945;England
63976;Netherlands
63977;Netherlands
63979;England
64089;England
64128;England
64156;France
64157;Hungary
64267;Israel
64268;Israel
64288;England
64366;Italy
64444;Czech
64444;Republic
64562;Austria
64562;Israel
64709;Italy
64811;Italy
64875;Italy
64920;Argentina
64920;Italy
64928;Italy
64936;Denmark
64974;Chile
64974;Hungary
65185;Armenia
65185;France
65188;Serbia
65274;Hungary
65284;Hungary
65291;Sweden
65316;Austria
65339;Italy
65352;Italy
65417;Hungary
65503;England
65513;England
65553;Israel
65689;Italy
65723;Italy
65760;Norway
65773;Belgium
65774;Italy
65817;Switzerland
65818;Hungary
65818;Switzerland
65839;England
65926;Serbia
65940;Switzerland
66081;Germany
66083;Switzerland
66259;England
66265;Italy
66275;Italy
66312;Scotland
66354;England
66439;Malta
66587;Italy
66845;England
67236;Switzerland
67361;Argentina
67387;Greece
67449;Italy
67455;Germany
67458;Germany
67649;Romania
67957;Serbia
68053;France
68065;Hungary
68313;Serbia
68315;Switzerland
68392;Russia
68531;Belgium
68578;France
68699;Belgium
69006;Switzerland
69008;Germany
69258;Netherlands
69323;Romania
69559;Scotland
69880;England
70285;Netherlands
70356;Greece
70392;Scotland
70398;Greece
70684;Hungary
70816;Denmark
71000;Turkey
71444;England
71482;Italy
71973;Slovakia
71997;France
71997;Morocco
72076;England
72166;Portugal
72237;Czech
72237;Poland
72237;Republic
72341;Sweden
72408;Romania
72598;Turkey
72747;France
72767;Finland
72790;Bosnia-Herzegovina
72921;Macedonia
72921;Turkey
73106;Scotland
73119;England
73147;England
73173;England
73174;Germany
73242;Northern Ireland
73243;Scotland
73361;Sweden
73467;Switzerland
73658;Switzerland
73751;Croatia
73752;Switzerland
73825;Denmark
73858;Greece
73935;Germany
74103;Greece
74138;England
74139;Ukraine
74157;Norway
74320;Norway
74342;Norway
74343;Norway
74363;Norway
74574;Italy
74577;Northern Ireland
74638;Netherlands
74643;Hungary
74644;Germany
74645;Germany
74691;Germany
74693;Austria
74695;Germany
74710;Germany
74711;Germany
74713;Austria
74714;Germany
74716;Germany
74717;Austria
74718;Germany
74720;Germany
74747;Germany
74749;Germany
74751;Germany
74754;Hungary
74755;Germany
74758;Germany
74759;Germany
74761;Germany
74762;Germany
74764;Austria
74764;Hungary
74772;England
74773;Germany
74787;England
74789;Germany
74790;Germany
74791;Germany
74794;Germany
74821;Germany
74822;Germany
74826;Germany
74827;Germany
74828;Germany
74829;Germany
74850;Germany
74851;Serbia
74919;Israel
74937;Switzerland
74938;Switzerland
75070;England
75150;England
75203;Scotland
75385;Spain
75386;England
75430;Scotland
75483;Austria
75551;France
75552;France
75553;France
75554;France
75555;Spain
75556;Austria
75558;England
75559;England
75568;Germany
75570;Germany
75573;Germany
75577;Austria
75578;Germany
75586;Germany
75588;Germany
75604;Germany
75607;Germany
75609;Germany
75622;England
75623;Scotland
75624;England
75625;England
75633;England
75634;Scotland
75635;England
75638;England
75639;England
75640;England
75641;England
75642;Scotland
75644;England
75645;Scotland
75646;Scotland
75647;England
75648;Scotland
75649;Scotland
75650;Scotland
75653;England
75655;England
75656;England
75657;England
75665;England
75666;England
75674;England
75676;England
75764;Scotland
75765;England
75766;Scotland
75768;Scotland
75769;Scotland
75770;Scotland
75771;England
75772;Scotland
75774;Germany
75778;Germany
75779;Austria
75899;Scotland
75968;Scotland
76115;France
76191;Germany
76277;England
76950;Portugal
76968;Northern Ireland
77006;Czech
77006;Republic
77025;England
77130;Italy
77178;Czech
77178;Republic
77179;Czech
77179;Republic
77198;CSSR
77247;Germany
77293;Hungary
77385;Netherlands
77414;Portugal
77637;Poland
77847;Switzerland
77848;Switzerland
77849;Germany
77850;Switzerland
77921;Hungary
78215;Switzerland
78321;Germany
78363;Switzerland
78390;Hungary
78391;Italy
78412;Greece
78417;Greece
78455;Ukraine
78480;Switzerland
78481;Croatia
78482;Switzerland
78491;Germany
78491;Switzerland
78571;Switzerland
78704;England
78798;Austria
78801;Hungary
78892;Italy
78892;Paraguay
78918;Brazil
78918;Italy
79048;Austria
79136;Germany
79137;Czech
79137;Republic
79232;Czech
79232;Republic
79252;Switzerland
79254;Switzerland
79257;Switzerland
79307;Finland
79308;Finland
79310;England
79329;Switzerland
79481;Greece
79568;Serbia
79611;Switzerland
79618;England
79620;Iceland
