TrainerID;Nationality
10347;Austria
10348;Austria
10356;Germany
10367;Turkey
10370;Russia
10438;Portugal
10440;Russia
10440;Ukraine
10484;Turkey
10490;Poland
10515;Armenia
10523;Denmark
10529;Germany
10533;Scotland
10536;Germany
10536;Poland
10549;Germany
10552;Bosnia-Herzegovina
10559;England
10563;Portugal
10566;Cape Verde
10566;Portugal
10569;Bulgaria
10586;Georgia
10591;Portugal
10596;Scotland
10598;Scotland
10599;Scotland
10600;Scotland
10603;Scotland
10607;Poland
10609;Portugal
10622;Hungary
10625;Northern Ireland
10643;Spain
10656;Northern Ireland
10662;Germany
10665;Germany
10683;Belgium
10684;Paraguay
10759;Poland
10771;Italy
10771;Luxembourg
10802;Finland
10819;Argentina
10826;Argentina
10899;Northern Ireland
10922;Luxembourg
10945;France
10945;Martinique
10996;Germany
11028;Germany
11054;Germany
11063;Germany
11068;Germany
11069;Germany
11078;Luxembourg
11104;Poland
11146;Italy
11147;Romania
11153;Northern Ireland
11169;England
11186;Luxembourg
11216;Israel
11229;Germany
11238;England
11518;England
11548;Lithuania
11550;Ireland
11562;Greece
11585;Portugal
11592;Bosnia-Herzegovina
11594;Hungary
11697;Scotland
11698;England
11702;Bosnia-Herzegovina
11716;Denmark
11727;Netherlands
11745;Bosnia-Herzegovina
11832;Northern Ireland
11847;Romania
11854;Germany
11860;Germany
11862;Poland
11879;Denmark
11880;Germany
11886;Germany
11899;Poland
11901;England
11908;Germany
11960;Germany
11963;Iceland
11974;Russia
11974;UdSSR
11978;England
12045;Czech Republic
12053;Turkey
12054;Serbia
12058;Ukraine
12094;Ireland
12094;Spain
12103;Algeria
12105;Argentina
12113;Germany
12114;Germany
12120;France
12131;Germany
12134;Scotland
12144;Finland
12172;Germany
12180;Sweden
12193;Germany
12213;Slovenia
12214;Germany
12227;Germany
12253;Germany
12256;Germany
12259;Germany
12277;Germany
12280;Germany
12281;Austria
12281;Lithuania
12286;Germany
12295;Germany
12296;Greece
12296;Poland
12297;Germany
12320;Scotland
12321;Scotland
12324;Spain
12326;Hungary
12326;Spain
12347;Germany
12348;Germany
12356;Hungary
12375;Germany
12381;Poland
12419;Israel
12431;Germany
12436;Italy
12438;Germany
12439;Germany
12440;Spain
12454;Hungary
12466;Ireland
12485;Bulgaria
12500;Ireland
12524;Bulgaria
12538;Israel
12540;Israel
12541;Russia
12545;Italy
12546;Russia
12550;England
12564;Austria
12576;Argentina
12603;Cyprus
12683;Scotland
12712;Israel
12721;England
12725;Germany
12727;Germany
12735;Austria
12753;Germany
12767;England
12781;England
12794;Austria
12809;Albania
12822;Albania
12875;Albania
12881;Albania
12886;Albania
12887;Albania
12903;Sweden
12913;Italy
12919;Italy
12920;Italy
12927;Italy
12948;Denmark
12977;Denmark
12980;Germany
12987;Germany
12990;Croatia
12991;Germany
12999;Serbia
13024;Hungary
13036;Austria
13040;Poland
13052;Denmark
13063;Denmark
13114;Russia
13123;Austria
13128;Scotland
13155;Germany
13162;Albania
13166;Austria
13168;Austria
13184;Bulgaria
13195;Poland
13250;Austria
13285;Russia
13285;UdSSR
13293;France
13299;Bosnia-Herzegovina
13305;Austria
13332;Switzerland
13333;Italy
13361;Belgium
13404;Germany
13404;Serbia
13406;Russia
13406;UdSSR
13480;Hungary
13532;Switzerland
13567;Italy
13568;Slovakia
13569;Argentina
13578;Russia
13581;Russia
13581;UdSSR
13585;France
13615;Hungary
13620;Czech Republic
13625;Romania
13651;Italy
13698;Netherlands
13699;Netherlands
13700;Ireland
13818;Germany
13870;Netherlands
13876;Turkey
13877;Germany
13878;Switzerland
13912;Bulgaria
13917;Romania
13944;Ireland
13956;Italy
13961;Italy
13973;Netherlands
13982;Belarus
13996;Iceland
13998;Iceland
14006;England
14018;Belgium
14051;Netherlands
14055;Netherlands
14058;Luxembourg
14060;Netherlands
14062;Netherlands
14069;Slovakia
14106;Iceland
14109;Germany
14124;Spain
14151;Portugal
14162;Germany
14198;France
14246;Poland
14261;Poland
14273;England
14274;Hungary
14324;Italy
14336;Poland
14362;Hungary
14372;France
14398;Czech Republic
14398;Netherlands
14401;Netherlands
14404;Netherlands
14410;Romania
14411;Netherlands
14422;Poland
14449;Poland
14472;Belgium
14473;Israel
14499;Northern Ireland
14506;Denmark
14516;England
14520;Austria
14521;Ukraine
14530;Netherlands
14578;France
14587;Serbia
14608;Argentina
14612;Spain
14658;Montenegro
14705;Poland
14722;Malta
14738;Northern Ireland
14756;Hungary
14760;Northern Ireland
14780;Denmark
14786;Austria
14788;Croatia
14795;Hungary
14795;Netherlands
14858;Denmark
14867;Slovakia
14873;Ukraine
14908;France
14936;Germany
14938;Germany
14947;Czech Republic
15082;Bulgaria
15084;Luxembourg
15146;Hungary
15152;Hungary
15223;England
15237;England
15266;Turkey
15321;Scotland
15335;England
15375;France
15389;Sweden
15485;Northern Ireland
15615;England
15692;England
15696;England
15743;Italy
15798;Italy
15819;Poland
15824;Norway
15868;England
15927;Serbia
15931;England
15936;Serbia
15970;Germany
15996;England
16029;Hungary
16054;Hungary
16061;Hungary
16090;Italy
16093;Ukraine
16116;Germany
16125;Ukraine
16134;North Macedonia
16166;Greece
16204;Scotland
16209;England
16245;Romania
16275;Austria
16285;Hungary
16316;Hungary
16350;England
16365;Albania
16374;England
16378;Greece
16384;Albania
16392;Uruguay
16434;Denmark
16435;Greece
16464;Italy
16465;Austria
16465;France
16468;Italy
16535;Spain
16539;Bulgaria
16582;Belgium
16598;England
16599;Mozambique
16599;Portugal
16691;Bulgaria
16697;Hungary
16698;Hungary
16721;Hungary
16721;Romania
16734;Hungary
16870;Greece
16871;Greece
16897;Hungary
16981;Germany
16982;Germany
16984;Bulgaria
16985;Germany
16991;Greece
16993;Greece
16994;Greece
16995;England
17003;Hungary
17005;Greece
17059;France
17060;Spain
17071;Belarus
17094;Bulgaria
17120;Spain
17128;Russia
17144;Germany
17178;Italy
17178;Luxembourg
17179;France
17182;Slovakia
17190;Czech Republic
17215;Spain
17221;Spain
17235;Belarus
17237;Hungary
17240;Spain
17255;England
17259;Hungary
17286;Austria
17307;Germany
17342;Russia
17342;Uzbekistan
17350;Netherlands
17351;Portugal
17402;Cyprus
17406;Belarus
17410;Germany
17419;Germany
17436;England
17477;England
17481;England
17481;Ireland
17496;Norway
17508;Wales
17561;Argentina
17561;Greece
17594;Greece
17596;Hungary
17601;Belarus
17612;Spain
17624;England
17625;England
17732;Germany
17742;Scotland
17744;England
17884;Spain
17922;France
17923;France
17945;Germany
17946;Germany
17947;Hungary
17948;Germany
17950;Germany
17951;Germany
18013;Austria
18015;Austria
18016;Belgium
18018;Croatia
18024;Georgia
18024;Russia
18026;Georgia
18027;Israel
18054;Germany
18070;Netherlands
18103;Ireland
18113;Bulgaria
18119;France
18124;Spain
18125;Spain
18142;Denmark
18146;Italy
18153;Italy
18156;Sweden
18161;Albania
18169;Czech Republic
18170;Argentina
18170;Spain
18171;Norway
18173;Hungary
18182;Poland
18200;Germany
18214;Germany
18216;Germany
18219;Serbia
18220;Czech Republic
18266;Poland
18267;Czech Republic
18267;Slovakia
18269;Finland
18270;Finland
18273;Northern Ireland
18275;Ukraine
18292;Denmark
18295;Brazil
18297;Greece
18311;Lithuania
18374;Belgium
18374;Croatia
18477;Germany
18484;Germany
18498;Germany
18501;Ireland
18523;Netherlands
18524;Sweden
18526;Poland
18539;Germany
18539;Poland
18548;Germany
18576;Germany
18588;Italy
18601;Portugal
18618;Germany
18619;Germany
18624;Germany
18626;Russia
18642;Luxembourg
18647;Germany
18712;Spain
18741;Slovakia
18744;Netherlands
18752;Poland
18755;Hungary
18756;Switzerland
18808;Germany
18925;Germany
18944;France
18946;Norway
18951;Scotland
18954;Lithuania
18957;Ukraine
18960;Northern Ireland
19001;Germany
19007;England
19008;England
19065;Netherlands
19103;Russia
19104;Russia
19139;Wales
19145;Romania
19161;Ireland
19185;Sweden
19239;Switzerland
19240;Germany
19241;Germany
19252;England
19253;Germany
19262;Ireland
19270;Germany
19282;Germany
19345;England
19361;Romania
19396;Georgia
19424;Germany
19436;Greece
19449;Greece
19450;Greece
19451;Greece
19467;Germany
19468;Germany
19469;Spain
19477;Netherlands
19495;Hungary
19495;Spain
19524;Italy
19532;Austria
19534;Germany
19536;Germany
19548;England
19549;England
19554;Netherlands
19568;Switzerland
19576;Germany
19587;Netherlands
19589;Germany
19591;Germany
19593;Germany
19612;Germany
19612;Netherlands
19626;Italy
19650;Germany
19651;Sweden
19679;Albania
19679;United States
19681;Germany
19683;Russia
19702;Brazil
19736;Italy
19745;Germany
19752;Germany
19759;Germany
19760;Germany
19761;Germany
19762;Germany
19763;Germany
19764;Germany
19766;Germany
19767;Germany
19771;Germany
19773;Germany
19785;Germany
19786;Germany
19789;Germany
19793;Germany
19796;Germany
19800;Germany
19813;Bulgaria
19815;Austria
19850;Germany
19914;Germany
19923;Germany
19936;Denmark
19961;Scotland
19976;Germany
19980;Germany
19989;Germany
20016;Denmark
20021;Germany
20023;Germany
20071;Germany
20096;Malta
20102;Russia
20126;Germany
20137;Malta
20185;Italy
20185;Uruguay
20189;Austria
20189;Germany
20196;England
20214;Germany
20239;Germany
20267;Hungary
20288;Finland
20307;Germany
20311;Germany
20342;Germany
20358;Uruguay
20448;Belarus
20475;Greece
20479;Germany
20551;Germany
20639;Netherlands
20687;Finland
20699;Germany
20700;Germany
20701;Germany
20703;Germany
20705;Germany
20706;Germany
20725;Romania
20756;Germany
20757;Germany
20760;Germany
20773;Italy
20811;Italy
20869;England
20880;Israel
20885;Croatia
20925;Germany
20947;Italy
20977;England
20999;Spain
21000;Spain
21001;Spain
21016;Germany
21017;Germany
21060;Serbia
21066;Germany
21112;Germany
21148;Germany
21149;Germany
21169;Bulgaria
21224;England
21245;England
21256;Austria
21258;Austria
21260;Austria
21261;Hungary
21264;Austria
21265;Austria
21290;Germany
21307;England
21315;Belgium
21318;Germany
21322;England
21332;Hungary
21334;Hungary
21339;Sweden
21356;Scotland
21359;Germany
21372;Germany
21377;Germany
21391;Germany
21401;Scotland
21412;Sweden
21416;Denmark
21433;Bulgaria
21434;Austria
21461;Italy
21488;Slovakia
21489;Norway
21490;Iceland
21492;Greece
21521;Bulgaria
21521;Turkey
21580;Germany
21584;Poland
21615;Switzerland
21617;Croatia
21647;England
21648;Austria
21649;Austria
21659;Austria
21708;Sweden
21710;North Macedonia
21712;England
21714;Netherlands
21715;Austria
21716;Hungary
21717;Netherlands
21719;England
21720;England
21723;Netherlands
21724;Netherlands
21728;England
21734;Greece
21734;North Macedonia
21738;England
21742;Netherlands
21753;Netherlands
21775;England
21797;Poland
21799;Croatia
21804;England
21805;England
21806;Scotland
21808;Netherlands
21820;Germany
21836;Netherlands
21863;Netherlands
21939;Netherlands
21986;Croatia
21999;Israel
22016;Croatia
22022;France
22022;Turkey
22060;Croatia
22060;Montenegro
22113;Slovakia
22116;Austria
22190;Romania
22292;Israel
22298;France
22310;Croatia
22322;England
22418;Turkey
22437;Italy
22465;Israel
22483;Hungary
22513;Portugal
22553;Norway
22555;Norway
22572;Greece
22619;Slovakia
22631;Romania
22633;Romania
22634;Romania
22636;Romania
22638;Romania
22639;Romania
22640;Romania
22641;Romania
22642;Romania
22643;Romania
22644;Romania
22655;Scotland
22658;Georgia
22678;Ukraine
22719;Romania
22823;Ireland
22824;Iceland
22826;Turkey
22829;Finland
22831;Spain
22835;Malta
22837;Poland
22854;England
22869;Albania
22885;Malta
22902;Bulgaria
22903;Northern Ireland
22907;Serbia
22941;Belgium
22941;Netherlands
22946;Germany
22946;Yugoslavia (Republic)
22962;Portugal
22969;Norway
22989;Bulgaria
22993;Portugal
23002;Croatia
23003;England
23004;Israel
23004;Serbia
23007;Israel
23014;Italy
23016;Scotland
23020;Russia
23020;UdSSR
23021;Czech Republic
23024;Hungary
23025;Scotland
23026;Russia
23079;Iceland
23092;Russia
23117;Italy
23126;Bulgaria
23127;Denmark
23145;Belgium
23163;Israel
23167;Montenegro
23187;Bosnia-Herzegovina
23194;North Macedonia
23217;Serbia
23247;Serbia
23249;Italy
23260;Georgia
23278;Czech Republic
23280;Norway
23298;Sweden
23302;Norway
23308;Norway
23377;Netherlands
23384;Netherlands
23393;Scotland
23400;Greece
23403;Luxembourg
23414;Germany
23423;Bulgaria
23424;Netherlands
23425;Austria
23426;Czech Republic
23426;Switzerland
23427;England
23428;Austria
23429;Austria
23432;England
23435;England
23436;Northern Ireland
23437;Albania
23439;Sweden
23442;Finland
23448;Austria
23465;Italy
23471;Israel
23472;Austria
23492;Germany
23500;Poland
23501;England
23530;England
23534;England
23535;Scotland
23570;Scotland
23571;England
23572;England
23574;Norway
23575;Wales
23580;Germany
23631;England
23632;England
23633;England
23634;England
23635;England
23636;England
23646;Germany
23717;Italy
23719;Italy
23733;Sweden
23752;Sweden
23765;Finland
23794;Czech Republic
23801;Romania
23856;France
23857;Algeria
23857;France
23860;France
23861;France
23862;France
23862;Italy
23866;England
23880;Italy
23885;England
23886;England
23894;Germany
23912;England
23913;England
23918;England
23919;Scotland
23920;England
23921;England
23929;England
23930;Iceland
23941;Brazil
23941;Italy
23955;Finland
23956;Finland
23983;Germany
24042;Russia
24047;England
24098;England
24100;France
24106;England
24107;Italy
24131;Netherlands
24134;Italy
24135;Spain
24136;Italy
24183;England
24184;England
24185;England
24195;Netherlands
24306;England
24326;Belgium
24326;France
24352;England
24365;England
24366;England
24367;England
24388;Germany
24391;Hungary
24394;England
24426;Portugal
24428;Ukraine
24453;Slovakia
24526;Netherlands
24533;Netherlands
24534;Netherlands
24602;Slovakia
24703;England
24867;Czech Republic
24872;Switzerland
24910;England
24965;Scotland
24999;Argentina
24999;Uruguay
25093;Brazil
25112;Bulgaria
25250;Russia
25250;UdSSR
25259;Italy
25278;France
25283;Italy
25315;Romania
25400;Argentina
25442;Russia
25442;UdSSR
25446;Brazil
25447;Austria
25448;Chile
25451;Jugoslawien (SFR)
25469;Italy
25482;Bulgaria
25506;Argentina
25506;France
25507;Bulgaria
25516;Hungary
25524;Austria
25551;Finland
25582;Netherlands
25611;Turkey
25650;Germany
25650;Yugoslavia (Republic)
25654;Netherlands
25685;Wales
25725;Netherlands
25726;Sweden
25736;Poland
25749;Netherlands
25786;Russia
25786;Ukraine
25810;Serbia
25822;Turkey
25856;England
25857;Finland
25862;Netherlands
25863;Netherlands
25930;Italy
25932;Italy
25934;Italy
25946;Netherlands
25961;Poland
25982;Armenia
25994;Netherlands
25996;Romania
25997;Netherlands
26032;Italy
26033;Italy
26034;Italy
26037;Italy
26061;Italy
26062;England
26063;Scotland
26064;England
26068;Albania
26075;Spain
26092;Austria
26158;Italy
26208;Argentina
26211;Italy
26216;Serbia
26216;Turkey
26222;Spain
26224;Italy
26257;Italy
26258;Italy
26287;Italy
26299;Italy
26301;Italy
26302;Italy
26317;Italy
26318;Italy
26321;Malta
26334;Austria
26338;England
26345;Czech Republic
26346;Wales
26352;England
26353;England
26371;Russia
26376;Norway
26428;Italy
26430;England
26446;Brazil
26480;Malta
26484;Italy
26489;Germany
26509;Finland
26512;Switzerland
26546;Paraguay
26549;Hungary
26571;Romania
26598;Malta
26600;Portugal
26605;Iceland
26610;Czech Republic
26612;Ukraine
26626;Greece
26642;Greece
26698;Northern Ireland
26702;Spain
26703;Hungary
26706;Scotland
26708;Hungary
26711;Netherlands
26715;Spain
26716;England
26719;England
26720;Scotland
26721;Poland
26722;England
26726;Spain
26727;Slovakia
26728;Portugal
26730;Hungary
26738;Ireland
26741;Portugal
26752;Bulgaria
26752;Portugal
26829;Netherlands
26830;Netherlands
26834;Netherlands
26865;Spain
26870;Norway
26872;Norway
26893;Greece
26987;Sweden
26989;Russia
27007;Poland
27009;Poland
27011;Poland
27012;Spain
27013;Spain
27016;Spain
27051;Argentina
27051;Chile
27057;Spain
27096;England
27097;England
27121;Argentina
27132;Germany
27137;Italy
27139;Armenia
27168;Israel
27189;Kazakhstan
27190;Belarus
27197;Romania
27199;Belarus
27226;Netherlands
27313;Scotland
27331;Brazil
27343;Croatia
27344;Austria
27377;Italy
27380;Italy
27447;Brazil
27447;Italy
27462;Poland
27463;Germany
27464;Argentina
27464;Italy
27467;Switzerland
27493;Italy
27494;Italy
27510;Slovenia
27513;Italy
27547;Germany
27628;Germany
27634;Norway
27684;England
27688;Portugal
27709;England
27711;Spain
27727;Germany
27738;Hungary
27768;Italy
27769;Argentina
27773;Spain
27788;Belarus
27824;Finland
27871;England
27907;Germany
27909;Romania
27938;England
27984;Italy
28023;Italy
28026;Italy
28037;Spain
28044;Russia
28092;Russia
28092;UdSSR
28117;Northern Ireland
28119;Spain
28163;Poland
28172;Austria
28173;Austria
28174;Austria
28181;Austria
28183;Austria
28190;Poland
28191;Austria
28192;Austria
28193;Austria
28194;Austria
28198;Austria
28209;Austria
28211;Italy
28277;Netherlands
28279;Finland
28284;Lithuania
28287;Georgia
28301;Bulgaria
28318;Cyprus
28326;Northern Ireland
28335;Italy
28338;Denmark
28375;Bosnia-Herzegovina
28378;Czech Republic
28409;Norway
28415;England
28437;Poland
28444;Denmark
28461;England
28472;Sweden
28480;Finland
28481;Brazil
28484;Argentina
28485;England
28486;Norway
28489;Germany
28490;France
28491;Serbia
28492;Turkey
28493;Serbia
28494;Turkey
28499;Bulgaria
28504;Scotland
28534;France
28535;England
28537;Uruguay
28541;Hungary
28542;Italy
28543;Serbia
28544;North Macedonia
28545;Turkey
28546;Austria
28547;Bulgaria
28558;Spain
28571;Norway
28597;Israel
28597;Latvia
28608;Poland
28611;Poland
28621;Slovakia
28648;Russia
28711;Bosnia-Herzegovina
28794;Romania
28795;Hungary
28802;England
28847;England
28900;Serbia
28931;England
28933;Italy
29223;Spain
29231;Argentina
29445;Bulgaria
29446;Bulgaria
29454;Bulgaria
29485;Hungary
29527;Spain
29560;Croatia
29567;Spain
29602;Netherlands
29652;Spain
29714;Hungary
29718;England
29843;Denmark
29953;Austria
29956;Poland
29959;Poland
29983;Norway
29992;Poland
30015;Norway
30018;Norway
30023;Cyprus
30029;Germany
30037;Norway
30139;Norway
30140;Norway
30168;Norway
30169;Norway
30256;Hungary
30261;Romania
30323;Spain
30324;Spain
30340;Russia
30422;Spain
30455;Russia
30455;UdSSR
30493;Malta
30538;Israel
30644;Poland
30768;Denmark
30769;Czech Republic
30779;France
30781;Austria
30787;Denmark
30828;Austria
30913;Czech Republic
30966;Hungary
30967;Turkey
30980;Ireland
31003;England
31005;England
31006;Croatia
31006;Yugoslavia (Republic)
31011;Serbia
31012;Uruguay
31013;Hungary
31016;Hungary
31031;Germany
31039;Hungary
31040;Hungary
31041;Scotland
31042;Germany
31044;England
31051;Austria
31054;Serbia
31056;Poland
31057;England
31061;Argentina
31061;Italy
31062;Hungary
31088;Slovakia
31089;Austria
31091;Austria
31112;Austria
31116;Serbia
31118;Scotland
31119;Bosnia-Herzegovina
31122;Spain
31123;Spain
31124;Ireland
31127;Hungary
31128;Denmark
31135;England
31145;Austria
31154;Russia
31228;Ireland
31321;Ireland
31340;Spain
31401;Sweden
31402;Scotland
31409;Austria
31475;Ireland
31476;Portugal
31510;Italy
31511;Scotland
31513;Iceland
31514;Malta
31516;Switzerland
31524;Norway
31540;Mozambique
31540;Portugal
31554;Russia
31559;Armenia
31559;Russia
31573;Hungary
31574;England
31597;Greece
31602;Czech Republic
31626;Switzerland
31638;England
31712;Turkey
31824;Scotland
31853;Italy
31857;Netherlands
31859;Bulgaria
31860;Austria
31898;France
31940;Bulgaria
31942;Poland
31945;Italy
31945;Luxembourg
31948;England
31954;Norway
31955;Denmark
31963;Bosnia-Herzegovina
31963;Serbia
31976;Russia
31982;Belarus
31986;Spain
31992;Norway
31997;Czech Republic
32006;Czech Republic
32026;Scotland
32027;Hungary
32029;Russia
32030;Ireland
32036;England
32037;England
32038;Austria
32038;Croatia
32039;Poland
32040;Ireland
32041;Austria
32043;Bulgaria
32046;Germany
32047;Romania
32051;Czech Republic
32059;Norway
32062;Bulgaria
32063;Czech Republic
32063;Hungary
32064;Serbia
32070;Poland
32074;Romania
32075;Czech Republic
32076;Denmark
32094;Russia
32102;Croatia
32103;Malta
32109;England
32110;Finland
32115;Finland
32120;Bulgaria
32132;Belgium
32134;Denmark
32179;Germany
32180;Netherlands
32197;Norway
32198;Croatia
32200;Iceland
32209;Denmark
32210;Luxembourg
32212;Romania
32234;Hungary
32241;Hungary
32248;France
32248;Spain
32251;Italy
32253;Germany
32254;Scotland
32263;Iceland
32264;Croatia
32270;Denmark
32271;Norway
32274;Hungary
32282;Czech Republic
32284;Poland
32285;Sweden
32290;Russia
32292;England
32299;Spain
32302;Iceland
32313;Sweden
32322;Finland
32335;Austria
32335;Moldova
32392;Italy
32413;Hungary
32413;Switzerland
32414;Poland
32434;Argentina
32434;Italy
32435;Belgium
32436;Hungary
32438;Scotland
32445;Luxembourg
32446;UdSSR
32447;Italy
32459;Ireland
32462;Russia
32464;UdSSR
32470;Israel
32474;Ireland
32474;Northern Ireland
32507;France
32509;Slovakia
32518;Czech Republic
32520;Belgium
32523;UdSSR
32542;Portugal
32549;Luxembourg
32573;Portugal
32576;England
32580;Belgium
32581;Norway
32582;Denmark
32588;Germany
32589;Germany
32591;England
32592;Czech Republic
32595;Romania
32599;Italy
32653;Argentina
32660;Denmark
32674;Norway
32675;Poland
32684;Czech Republic
32706;Germany
32708;Hungary
32709;Germany
32715;Bosnia-Herzegovina
32717;Poland
32729;Cyprus
32731;Paraguay
32734;Bosnia-Herzegovina
32734;Cyprus
32739;Cyprus
32742;Netherlands
32742;Serbia
32744;Sweden
32745;England
32746;Norway
32747;Norway
32749;Netherlands
32753;Bulgaria
32762;Germany
32771;Hungary
32773;Brazil
32774;Iceland
32776;Russia
32776;Ukraine
32777;Finland
32781;Sweden
32783;Poland
32784;Denmark
32791;Czech Republic
32806;Poland
32809;Austria
32813;Finland
32831;Slovakia
32833;England
32842;Malta
32844;Romania
32847;Bosnia-Herzegovina
32847;Croatia
32848;Norway
32863;Russia
32863;Ukraine
32874;Turkey
32885;France
32886;Poland
32890;Ireland
32892;Switzerland
32893;Norway
32899;Russia
32919;Spain
32922;Hungary
32924;Poland
32925;France
32927;England
32931;Italy
32938;France
32947;Wales
32949;Luxembourg
32954;Denmark
32992;Montenegro
33007;Austria
33007;Czech Republic
33009;Poland
33010;France
33019;Belgium
33025;Serbia
33102;Israel
33106;Norway
33107;Austria
33107;France
33128;Luxembourg
33130;Germany
33134;Italy
33163;Italy
33187;Czech Republic
33187;Switzerland
33222;Spain
33227;Spain
33237;Spain
33242;Hungary
33246;Spain
33270;Spain
33272;Spain
33276;Spain
33278;Spain
33282;Spain
33284;Spain
33285;Spain
33287;Spain
33290;Brazil
33290;Spain
33291;Spain
33292;Spain
33301;Spain
33305;Spain
33328;Spain
33329;Brazil
33330;Spain
33330;Uruguay
33332;Argentina
33332;Spain
33371;Spain
33406;Spain
33421;Spain
33423;Russia
33482;Poland
33493;Italy
33494;Italy
33495;Italy
33498;Italy
33499;England
33501;England
33502;Italy
33503;Italy
33504;Italy
33516;Spain
33523;Hungary
33564;Spain
33565;Italy
33567;Italy
33568;Italy
33572;Spain
33576;Spain
33582;Hungary
33588;Hungary
33720;England
33729;Italy
33745;Russia
33796;Argentina
33874;Italy
33885;Italy
33924;England
33982;Italy
33982;Uruguay
33986;Spain
33990;Spain
33993;Spain
33994;Spain
33996;England
34018;Spain
34120;Albania
34167;Scotland
34168;Spain
34176;Spain
34196;Hungary
34395;England
34402;England
34463;Netherlands
34476;Bosnia-Herzegovina
34507;Austria
34519;Scotland
34558;Italy
34570;Netherlands
34587;Austria
34633;Bulgaria
34849;Austria
34849;Italy
34850;Italy
34851;Austria
34852;Hungary
34853;Hungary
34855;England
34856;Italy
34883;Netherlands
34977;Italy
34978;Italy
34998;Germany
35164;Hungary
35299;Netherlands
35486;Bosnia-Herzegovina
35539;Ireland
35580;Spain
35687;Slovakia
36040;Bosnia-Herzegovina
36207;Germany
36208;Germany
36211;Germany
36521;Bulgaria
36697;Albania
36866;Poland
36875;Austria
36902;Serbia
36953;Italy
36954;Italy
37063;Italy
37148;Austria
37150;Austria
37230;Austria
37232;Bulgaria
37256;Russia
37320;Italy
37360;Croatia
37378;Italy
37426;Albania
37433;France
37446;Argentina
37629;Italy
37656;Spain
37658;Hungary
37662;Argentina
37663;Belgium
37676;Spain
37706;France
37710;Spain
37711;France
37711;Germany
37713;Spain
37714;Spain
37715;England
37716;Spain
37717;Spain
37738;Hungary
37754;England
37758;England
37759;Spain
37775;Ireland
37778;Spain
37780;Spain
37784;Spain
37787;Portugal
37801;Spain
37802;Spain
37814;Germany
37856;England
37860;Spain
37862;Spain
37863;Spain
37896;Spain
37901;Spain
37907;Russia
37926;Netherlands
37928;Brazil
37942;Spain
38025;Spain
38036;Spain
38054;Netherlands
38059;Austria
38059;Germany
38060;Spain
38123;Belgium
38174;Russia
38174;UdSSR
38200;Spain
38286;Hungary
38286;Slovakia
38346;England
38347;CSSR
38357;Germany
38371;Germany
38507;Italy
38530;Spain
38531;Argentina
38538;Argentina
38556;Montenegro
38557;England
38601;Germany
38617;Norway
38664;Slovakia
38750;Sweden
38767;Poland
38772;Luxembourg
38777;Norway
38798;Italy
38799;Russia
38805;Italy
38877;Austria
38933;Poland
38934;Spain
38940;Denmark
38948;Poland
38972;Spain
38982;Poland
39102;Scotland
39106;Turkey
39149;Spain
39169;Spain
39245;Spain
39321;Argentina
39321;Spain
39348;Spain
39349;Spain
39437;Uruguay
39514;England
39515;England
39517;England
39518;England
39519;Scotland
39520;England
39521;England
39522;Ireland
39557;Netherlands
39576;Italy
39600;Slovakia
39602;Luxembourg
39616;Netherlands
39813;Greece
39829;Slovakia
39863;Slovakia
39879;Greece
39891;Greece
39915;Poland
39947;Denmark
39956;England
40019;Spain
40107;Uruguay
40132;Spain
40204;Serbia
40205;Peru
40205;Spain
40382;Switzerland
40440;England
40473;Hungary
40481;Netherlands
40664;Austria
40765;Poland
40776;Austria
40858;Austria
40861;Austria
40927;Belarus
41015;Georgia
41016;Croatia
41031;Germany
41090;Russia
41110;England
41119;Greece
41252;Serbia
41258;Belgium
41274;Germany
41275;Germany
41276;Germany
41422;Greece
41423;Greece
41424;Greece
41425;Greece
41426;Greece
41427;Greece
41446;Greece
41487;Czech Republic
41488;Serbia
41531;Sweden
41577;Bulgaria
41771;Germany
41772;Germany
41783;Germany
42177;Iceland
42193;Luxembourg
42259;Russia
42259;Ukraine
42341;Slovakia
42366;Germany
42367;Germany
42420;France
42501;Germany
42562;Czech Republic
42616;Italy
42701;Switzerland
42830;Italy
42959;Italy
43086;Greece
43086;Serbia
43198;Italy
43230;Italy
43232;Italy
43239;Luxembourg
43298;Finland
43320;Italy
43398;Belgium
43471;Norway
43472;Norway
43474;Norway
43487;Belgium
43488;Belgium
43493;Belgium
43620;Netherlands
43634;Czech Republic
43726;Norway
43783;Russia
43907;Hungary
43910;Bosnia-Herzegovina
43987;Montenegro
44016;Austria
44019;France
44035;Israel
44161;Belgium
44176;Russia
44183;Russia
44195;Germany
44337;Norway
44447;Italy
44448;Italy
44474;France
44598;Austria
44754;Germany
44788;Norway
44806;Norway
44807;Norway
44808;Norway
44902;Germany
45196;Bulgaria
45202;Hungary
45373;Italy
45374;Italy
45375;Italy
45375;Switzerland
45561;Hungary
45624;Greece
45651;Russia
45666;Azerbaijan
45666;Russia
45883;England
45901;Turkey
45997;North Macedonia
46089;Portugal
46133;Turkey
46238;Hungary
46306;Italy
46307;Italy
46308;Italy
46309;Argentina
46309;Italy
46310;Italy
46311;Italy
46312;Italy
46339;Italy
46347;Italy
46351;Italy
46352;Italy
46353;Italy
46354;Italy
46355;Italy
46357;Italy
46358;Italy
46359;Italy
46360;Italy
46361;Italy
46362;Italy
46375;Italy
